"Level";"Damage";"FireRate";"MaxBullet";"Ratico";"Crit";"CountDown";"GoldUpgrade";
1;59;1.0;10;17;210;1.0;1000;
2;71;1.0;10;17;210;1.0;1000;
3;85;1.0;10;17;210;1.0;1000;
4;102;1.0;10;17;210;1.0;1000;
5;122;1.0;10;17;210;1.0;1000;
6;140;1.0;10;17;210;1.0;1000;
7;161;1.0;10;17;210;1.0;1000;
8;185;1.0;10;17;210;1.0;1000;
9;213;1.0;10;17;210;1.0;1000;
10;245;1.0;10;17;210;1.0;1000;
11;282;1.0;10;17;210;1.0;1000;
12;324;1.0;10;17;210;1.0;1000;
13;373;1.0;10;17;210;1.0;1000;
14;429;1.0;10;17;210;1.0;1000;
15;493;1.0;10;17;210;1.0;1000;
16;567;1.0;10;17;210;1.0;1000;
17;652;1.0;10;17;210;1.0;1000;
18;750;1.0;10;17;210;1.0;1000;
19;863;1.0;10;17;210;1.0;1000;
20;992;1.0;10;17;210;1.0;1000;
21;1141;1.0;10;17;210;1.0;1000;
22;1312;1.0;10;17;210;1.0;1000;
23;1509;1.0;10;17;210;1.0;1000;
24;1735;1.0;10;17;210;1.0;1000;
25;1995;1.0;10;17;210;1.0;1000;
