"Level";"Damage";"FireRate";"MaxBullet";"Ratico";"Crit";"CountDown";"GoldUpgrade";
1;50;1.0;10;10;150;1.0;1000;
2;58;1.0;10;10;150;1.0;1000;
3;67;1.0;10;10;150;1.0;1000;
4;77;1.0;10;10;150;1.0;1000;
5;89;1.0;10;10;150;1.0;1000;
6;102;1.0;10;10;150;1.0;1000;
7;117;1.0;10;10;150;1.0;1000;
8;135;1.0;10;10;150;1.0;1000;
9;155;1.0;10;10;150;1.0;1000;
10;178;1.0;10;10;150;1.0;1000;
11;205;1.0;10;10;150;1.0;1000;
12;236;1.0;10;10;150;1.0;1000;
13;271;1.0;10;10;150;1.0;1000;
14;312;1.0;10;10;150;1.0;1000;
15;359;1.0;10;10;150;1.0;1000;
16;413;1.0;10;10;150;1.0;1000;
17;475;1.0;10;10;150;1.0;1000;
18;546;1.0;10;10;150;1.0;1000;
19;628;1.0;10;10;150;1.0;1000;
20;722;1.0;10;10;150;1.0;1000;
21;830;1.0;10;10;150;1.0;1000;
22;955;1.0;10;10;150;1.0;1000;
23;1098;1.0;10;10;150;1.0;1000;
24;1263;1.0;10;10;150;1.0;1000;
25;1452;1.0;10;10;150;1.0;1000;
