"Level";"Damage";"FireRate";"MaxBullet";"Ratico";"Crit";"CountDown";"GoldUpgrade";
1;59;1.0;10;17;210;1.0;4000;
2;71;1.0;10;17;210;1.0;7000;
3;85;1.0;10;17;210;1.0;10000;
4;102;1.0;10;17;210;1.0;14000;
5;122;1.0;10;17;210;1.0;17000;
6;140;1.0;10;17;210;1.0;21000;
7;161;1.0;10;17;210;1.0;25000;
8;185;1.0;10;17;210;1.0;29000;
9;213;1.0;10;17;210;1.0;33000;
10;245;1.0;10;17;210;1.0;37000;
11;282;1.0;10;17;210;1.0;41000;
12;324;1.0;10;17;210;1.0;45000;
13;373;1.0;10;17;210;1.0;49000;
14;429;1.0;10;17;210;1.0;53000;
15;493;1.0;10;17;210;1.0;57000;
16;567;1.0;10;17;210;1.0;61000;
17;652;1.0;10;17;210;1.0;65000;
18;750;1.0;10;17;210;1.0;69000;
19;863;1.0;10;17;210;1.0;73000;
20;992;1.0;10;17;210;1.0;77000;
21;1141;1.0;10;17;210;1.0;81000;
22;1312;1.0;10;17;210;1.0;85000;
23;1509;1.0;10;17;210;1.0;89000;
24;1735;1.0;10;17;210;1.0;93000;
25;1995;1.0;10;17;210;1.0;97000;
