"Level";"Damage";"FireRate";"MaxBullet";"Ratico";"Crit";"CountDown";"GoldUpgrade";
1;59;1.0;10;17;210;1.0;1000;
2;71;1.0;10;17;210;1.0;1200;
3;85;1.0;10;17;210;1.0;1400;
4;102;1.0;10;17;210;1.0;1600;
5;122;1.0;10;17;210;1.0;1800;
6;140;1.0;10;17;210;1.0;2000;
7;161;1.0;10;17;210;1.0;2200;
8;185;1.0;10;17;210;1.0;2400;
9;213;1.0;10;17;210;1.0;2600;
10;245;1.0;10;17;210;1.0;2800;
11;282;1.0;10;17;210;1.0;3000;
12;324;1.0;10;17;210;1.0;3200;
13;373;1.0;10;17;210;1.0;3400;
14;429;1.0;10;17;210;1.0;3600;
15;493;1.0;10;17;210;1.0;3800;
16;567;1.0;10;17;210;1.0;4000;
17;652;1.0;10;17;210;1.0;4200;
18;750;1.0;10;17;210;1.0;4400;
19;863;1.0;10;17;210;1.0;4600;
20;992;1.0;10;17;210;1.0;4800;
21;1141;1.0;10;17;210;1.0;5000;
22;1312;1.0;10;17;210;1.0;5200;
23;1509;1.0;10;17;210;1.0;5400;
24;1735;1.0;10;17;210;1.0;5600;
25;1995;1.0;10;17;210;1.0;5800;
