"Level";"Damage";"FireRate";"MaxBullet";"Ratico";"Crit";"CountDown";"GoldUpgrade";
1;59;1.0;10;17;210;1.0;4000;
2;71;1.0;10;17;210;1.0;7000;
3;85;1.0;10;17;210;1.0;10000;
4;102;1.0;10;17;210;1.0;14000;
5;122;1.0;10;17;210;1.0;17000;
6;143;1.0;10;17;210;1.0;21000;
7;167;1.0;10;17;210;1.0;25000;
8;195;1.0;10;17;210;1.0;29000;
9;228;1.0;10;17;210;1.0;33000;
10;267;1.0;10;17;210;1.0;37000;
11;310;1.0;10;17;210;1.0;41000;
12;360;1.0;10;17;210;1.0;45000;
13;418;1.0;10;17;210;1.0;49000;
14;485;1.0;10;17;210;1.0;53000;
15;563;1.0;10;17;210;1.0;57000;
16;647;1.0;10;17;210;1.0;61000;
17;744;1.0;10;17;210;1.0;65000;
18;856;1.0;10;17;210;1.0;69000;
19;984;1.0;10;17;210;1.0;73000;
20;1132;1.0;10;17;210;1.0;77000;
21;1302;1.0;10;17;210;1.0;81000;
22;1497;1.0;10;17;210;1.0;85000;
23;1722;1.0;10;17;210;1.0;89000;
24;1980;1.0;10;17;210;1.0;93000;
25;2277;1.0;10;17;210;1.0;97000;
