"Level";"Damage";"FireRate";"MaxBullet";"Ratico";"Crit";"CountDown";"GoldUpgrade";
1;59;1.0;10;17;210;1.0;2000;
2;71;1.0;10;17;210;1.0;4500;
3;85;1.0;10;17;210;1.0;7000;
4;102;1.0;10;17;210;1.0;9500;
5;122;1.0;10;17;210;1.0;12000;
6;143;1.0;10;17;210;1.0;18000;
7;167;1.0;10;17;210;1.0;24000;
8;195;1.0;10;17;210;1.0;30000;
9;228;1.0;10;17;210;1.0;36000;
10;267;1.0;10;17;210;1.0;42000;
11;310;1.0;10;17;210;1.0;52000;
12;360;1.0;10;17;210;1.0;62000;
13;418;1.0;10;17;210;1.0;72000;
14;485;1.0;10;17;210;1.0;82000;
15;563;1.0;10;17;210;1.0;92000;
16;647;1.0;10;17;210;1.0;107000;
17;744;1.0;10;17;210;1.0;122000;
18;856;1.0;10;17;210;1.0;137000;
19;984;1.0;10;17;210;1.0;152000;
20;1132;1.0;10;17;210;1.0;167000;
21;1302;1.0;10;17;210;1.0;189000;
22;1497;1.0;10;17;210;1.0;211000;
23;1722;1.0;10;17;210;1.0;233000;
24;1980;1.0;10;17;210;1.0;255000;
25;2277;1.0;10;17;210;1.0;277000;
