"Level";"Damage";"FireRate";"MaxBullet";"Ratico";"Crit";"CountDown";"GoldUpgrade";
1;59;1.0;10;10;150;1.0;1000;
2;68;1.0;10;10;150;1.0;1000;
3;78;1.0;10;10;150;1.0;1000;
4;90;1.0;10;10;150;1.0;1000;
5;104;1.0;10;10;150;1.0;1000;
6;120;1.0;10;10;150;1.0;1000;
7;138;1.0;10;10;150;1.0;1000;
8;159;1.0;10;10;150;1.0;1000;
9;183;1.0;10;10;150;1.0;1000;
10;210;1.0;10;10;150;1.0;1000;
11;242;1.0;10;10;150;1.0;1000;
12;278;1.0;10;10;150;1.0;1000;
13;320;1.0;10;10;150;1.0;1000;
14;368;1.0;10;10;150;1.0;1000;
15;423;1.0;10;10;150;1.0;1000;
16;486;1.0;10;10;150;1.0;1000;
17;559;1.0;10;10;150;1.0;1000;
18;643;1.0;10;10;150;1.0;1000;
19;739;1.0;10;10;150;1.0;1000;
20;850;1.0;10;10;150;1.0;1000;
21;978;1.0;10;10;150;1.0;1000;
22;1125;1.0;10;10;150;1.0;1000;
23;1294;1.0;10;10;150;1.0;1000;
24;1488;1.0;10;10;150;1.0;1000;
25;1711;1.0;10;10;150;1.0;1000;
